file_path,thumbnail,width,height,order,set_key
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0001.jpg,2048,1555,1,dra037-s01-b002-f028-i08
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0002.jpg,2048,1558,2,dra037-s01-b002-f028-i08
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0003.jpg,2048,1550,3,dra037-s01-b002-f028-i08
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0004.jpg,2048,1543,4,dra037-s01-b002-f028-i08
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0005.jpg,2048,1543,5,dra037-s01-b002-f028-i08
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0006.jpg,2048,1543,6,dra037-s01-b002-f028-i08
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0007.jpg,2048,1543,7,dra037-s01-b002-f028-i08
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0008.jpg,2048,1540,8,dra037-s01-b002-f028-i08
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0009.jpg,2048,1540,9,dra037-s01-b002-f028-i08
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0010.jpg,2048,1534,10,dra037-s01-b002-f028-i08
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0011.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0011.jpg,2048,1534,11,dra037-s01-b002-f028-i08
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0012.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0012.jpg,2048,1534,12,dra037-s01-b002-f028-i08
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0013.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0013.jpg,2048,1534,13,dra037-s01-b002-f028-i08
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f028-i08-p0014.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f028-i08-p0014.jpg,1357,2048,14,dra037-s01-b002-f028-i08
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i05-p0001.jpg,2048,1591,1,dra037-s01-b002-f029-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i05-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i05-p0002.jpg,2048,1591,2,dra037-s01-b002-f029-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i05-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i05-p0003.jpg,2048,1574,3,dra037-s01-b002-f029-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i05-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i05-p0004.jpg,2048,1591,4,dra037-s01-b002-f029-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i05-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i05-p0005.jpg,2048,1588,5,dra037-s01-b002-f029-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i05-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i05-p0006.jpg,2048,1588,6,dra037-s01-b002-f029-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i05-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i05-p0007.jpg,2048,1588,7,dra037-s01-b002-f029-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f029-i05-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f029-i05-p0008.jpg,1323,2048,8,dra037-s01-b002-f029-i05
